year,journal_title,publisher,source,articles
2019,Transportation Research Part B: Methodological,Elsevier BV,Crossref immediate license,12
2019,Transportation Research Part C: Emerging Technologies,Elsevier BV,"Other license information
(Unpaywall)",3
2019,Transportation Research Part C: Emerging Technologies,Elsevier BV,Crossref immediate license,9
2019,Transportation Research Part D: Transport and Environment,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Transportation Research Part D: Transport and Environment,Elsevier BV,Crossref immediate license,19
2019,Transportation Research Part F: Traffic Psychology and Behaviour,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Transportation Research Part F: Traffic Psychology and Behaviour,Elsevier BV,Crossref immediate license,19
2019,Transportmetrica A: Transport Science,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Transportmetrica A: Transport Science,Informa UK Limited,Crossref immediate license,3
2019,Travel Behaviour and Society,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Travel Behaviour and Society,Elsevier BV,Crossref immediate license,4
2019,Travel Medicine and Infectious Disease,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Travel Medicine and Infectious Disease,Elsevier BV,Crossref immediate license,10
2019,Tree Genetics & Genomes,Springer Nature,"Other license information
(Unpaywall)",0
2019,Tree Genetics & Genomes,Springer Nature,Crossref immediate license,11
2019,Tree Physiology,Oxford University Press (OUP),"Other license information
(Unpaywall)",0
2019,Tree Physiology,Oxford University Press (OUP),Crossref immediate license,5
2019,Trees,Springer Nature,"Other license information
(Unpaywall)",0
2019,Trees,Springer Nature,Crossref immediate license,11
2019,Trends in Biochemical Sciences,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Trends in Biochemical Sciences,Elsevier BV,Crossref immediate license,13
2019,Trends in Biotechnology,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Trends in Biotechnology,Elsevier BV,Crossref immediate license,14
2019,Trends in Cancer,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Cancer,Elsevier BV,Crossref immediate license,7
2019,Trends in Cardiovascular Medicine,Elsevier BV,"Other license information
(Unpaywall)",24
2019,Trends in Cardiovascular Medicine,Elsevier BV,Crossref immediate license,4
2019,Trends in Cell Biology,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Trends in Cell Biology,Elsevier BV,Crossref immediate license,7
2019,Trends in Cognitive Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Cognitive Sciences,Elsevier BV,Crossref immediate license,17
2019,Trends in Ecology & Evolution,Elsevier BV,"Other license information
(Unpaywall)",4
2019,Trends in Ecology & Evolution,Elsevier BV,Crossref immediate license,15
2019,Trends in Endocrinology & Metabolism,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Endocrinology & Metabolism,Elsevier BV,Crossref immediate license,6
2019,Trends in Food Science & Technology,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Trends in Food Science & Technology,Elsevier BV,Crossref immediate license,17
2019,Trends in Genetics,Elsevier BV,"Other license information
(Unpaywall)",3
2019,Trends in Genetics,Elsevier BV,Crossref immediate license,15
2019,Trends in Immunology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Immunology,Elsevier BV,Crossref immediate license,11
2019,Trends in Microbiology,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Trends in Microbiology,Elsevier BV,Crossref immediate license,19
2019,Trends in Molecular Medicine,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Trends in Molecular Medicine,Elsevier BV,Crossref immediate license,11
2019,Trends in Neurosciences,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Neurosciences,Elsevier BV,Crossref immediate license,5
2019,Trends in Organized Crime,Springer Nature,"Other license information
(Unpaywall)",0
2019,Trends in Organized Crime,Springer Nature,Crossref immediate license,5
2019,Trends in Parasitology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Parasitology,Elsevier BV,Crossref immediate license,16
2019,Trends in Pharmacological Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Trends in Pharmacological Sciences,Elsevier BV,Crossref immediate license,8
2019,Trends in Plant Science,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Trends in Plant Science,Elsevier BV,Crossref immediate license,9
2019,Tribology International,Elsevier BV,"Other license information
(Unpaywall)",5
2019,Tribology International,Elsevier BV,Crossref immediate license,19
2019,Tribology Letters,Springer Nature,"Other license information
(Unpaywall)",0
2019,Tribology Letters,Springer Nature,Crossref immediate license,16
2019,Tropical Animal Health and Production,Springer Nature,"Other license information
(Unpaywall)",1
2019,Tropical Animal Health and Production,Springer Nature,Crossref immediate license,21
2019,Tropical Medicine & International Health,Wiley,"Other license information
(Unpaywall)",1
2019,Tropical Medicine & International Health,Wiley,Crossref immediate license,25
2019,Tuberculosis,Elsevier BV,"Other license information
(Unpaywall)",3
2019,Tuberculosis,Elsevier BV,Crossref immediate license,6
2019,Tunnelling and Underground Space Technology,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Tunnelling and Underground Space Technology,Elsevier BV,Crossref immediate license,6
2019,Turkish Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Turkish Studies,Informa UK Limited,Crossref immediate license,1
2019,Twentieth Century British History,Oxford University Press (OUP),"Other license information
(Unpaywall)",0
2019,Twentieth Century British History,Oxford University Press (OUP),Crossref immediate license,2
2019,Twin Research and Human Genetics,Cambridge University Press (CUP),"Other license information
(Unpaywall)",10
2019,Twin Research and Human Genetics,Cambridge University Press (CUP),Crossref immediate license,18
2019,Ultramicroscopy,Elsevier BV,"Other license information
(Unpaywall)",3
2019,Ultramicroscopy,Elsevier BV,Crossref immediate license,14
2019,Ultrasonics,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Ultrasonics,Elsevier BV,Crossref immediate license,4
2019,Ultrasonics Sonochemistry,Elsevier BV,"Other license information
(Unpaywall)",3
2019,Ultrasonics Sonochemistry,Elsevier BV,Crossref immediate license,10
2019,Ultrasound in Medicine & Biology,Elsevier BV,"Other license information
(Unpaywall)",4
2019,Ultrasound in Medicine & Biology,Elsevier BV,Crossref immediate license,38
2019,Ultrasound in Obstetrics & Gynecology,Wiley,"Other license information
(Unpaywall)",5
2019,Ultrasound in Obstetrics & Gynecology,Wiley,Crossref immediate license,6
2019,Universal Access in the Information Society,Springer Nature,"Other license information
(Unpaywall)",0
2019,Universal Access in the Information Society,Springer Nature,Crossref immediate license,4
2019,Unterrichtswissenschaft,Springer Nature,"Other license information
(Unpaywall)",0
2019,Unterrichtswissenschaft,Springer Nature,Crossref immediate license,3
2019,Updates in Surgery,Springer Nature,"Other license information
(Unpaywall)",0
2019,Updates in Surgery,Springer Nature,Crossref immediate license,4
2019,Urban Climate,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Urban Climate,Elsevier BV,Crossref immediate license,2
2019,Urban Ecosystems,Springer Nature,"Other license information
(Unpaywall)",0
2019,Urban Ecosystems,Springer Nature,Crossref immediate license,12
2019,Urban Forestry & Urban Greening,Elsevier BV,"Other license information
(Unpaywall)",5
2019,Urban Forestry & Urban Greening,Elsevier BV,Crossref immediate license,9
2019,Urban Forum,Springer Nature,"Other license information
(Unpaywall)",1
2019,Urban Forum,Springer Nature,Crossref immediate license,1
2019,Urban Geography,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Urban Geography,Informa UK Limited,Crossref immediate license,9
2019,Urban History,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2019,Urban History,Cambridge University Press (CUP),Crossref immediate license,5
2019,Urban Policy and Research,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Urban Policy and Research,Informa UK Limited,Crossref immediate license,1
2019,Urban Research & Practice,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Urban Research & Practice,Informa UK Limited,Crossref immediate license,4
2019,Urban Water Journal,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Urban Water Journal,Informa UK Limited,Crossref immediate license,6
2019,Urolithiasis,Springer Nature,"Other license information
(Unpaywall)",0
2019,Urolithiasis,Springer Nature,Crossref immediate license,6
2019,User Modeling and User-Adapted Interaction,Springer Nature,"Other license information
(Unpaywall)",0
2019,User Modeling and User-Adapted Interaction,Springer Nature,Crossref immediate license,7
2019,Utilitas,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2019,Utilitas,Cambridge University Press (CUP),Crossref immediate license,2
2019,Vaccine,Elsevier BV,"Other license information
(Unpaywall)",54
2019,Vaccine,Elsevier BV,Crossref immediate license,336
2019,Vacuum,Elsevier BV,"Other license information
(Unpaywall)",1
2019,Vacuum,Elsevier BV,Crossref immediate license,4
2019,Value in Health,Elsevier BV,"Other license information
(Unpaywall)",5
2019,Value in Health,Elsevier BV,Crossref immediate license,47
2019,Vascular Pharmacology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Vascular Pharmacology,Elsevier BV,Crossref immediate license,7
2019,Vegetation History and Archaeobotany,Springer Nature,"Other license information
(Unpaywall)",0
2019,Vegetation History and Archaeobotany,Springer Nature,Crossref immediate license,15
2019,Vehicle System Dynamics,Informa UK Limited,"Other license information
(Unpaywall)",0
2019,Vehicle System Dynamics,Informa UK Limited,Crossref immediate license,7
2019,Veterinary and Comparative Oncology,Wiley,"Other license information
(Unpaywall)",0
2019,Veterinary and Comparative Oncology,Wiley,Crossref immediate license,4
2019,Veterinary Dermatology,Wiley,"Other license information
(Unpaywall)",1
2019,Veterinary Dermatology,Wiley,Crossref immediate license,2
2019,Veterinary Immunology and Immunopathology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Veterinary Immunology and Immunopathology,Elsevier BV,Crossref immediate license,9
2019,Veterinary Microbiology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Veterinary Microbiology,Elsevier BV,Crossref immediate license,23
2019,Veterinary Parasitology,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Veterinary Parasitology,Elsevier BV,Crossref immediate license,12
2019,Veterinary Research Communications,Springer Nature,"Other license information
(Unpaywall)",0
2019,Veterinary Research Communications,Springer Nature,Crossref immediate license,3
2019,Veterinary Surgery,Wiley,"Other license information
(Unpaywall)",0
2019,Veterinary Surgery,Wiley,Crossref immediate license,8
2019,Vibrational Spectroscopy,Elsevier BV,"Other license information
(Unpaywall)",0
2019,Vibrational Spectroscopy,Elsevier BV,Crossref immediate license,3
2019,Vietnam Journal of Mathematics,Springer Nature,"Other license information
(Unpaywall)",0
2019,Vietnam Journal of Mathematics,Springer Nature,Crossref immediate license,4
2019,Virchows Archiv,Springer Nature,"Other license information
(Unpaywall)",0
2019,Virchows Archiv,Springer Nature,Crossref immediate license,39
2019,Virology,Elsevier BV,"Other license information
(Unpaywall)",2
2019,Virology,Elsevier BV,Crossref immediate license,30
2019,Virtual Reality,Springer Nature,"Other license information
(Unpaywall)",0
2019,Virtual Reality,Springer Nature,Crossref immediate license,5
2019,Virus Genes,Springer Nature,"Other license information
(Unpaywall)",0
2019,Virus Genes,Springer Nature,Crossref immediate license,10
